"iteration","obs_index","y_true","y_pred"
7,2031,116,113.016949152542
7,2032,336,243.645833333333
7,2033,-19,-82.6842105263158
7,2034,-193,-152.959183673469
7,2035,-162,-111.588235294118
7,2036,-88,-81.4864864864865
7,2037,-87,-33.5242165242165
7,2038,-74,-33.5242165242165
7,2039,-25,-33.5242165242165
7,2040,-14,-16.4268292682927
7,2041,-13,-2.34375
7,2042,-5,-16.4268292682927
7,2043,5,3.54901960784314
7,2044,9,3.54901960784314
7,2045,9,3.54901960784314
7,2046,143,3.54901960784314
7,2047,388,119.921568627451
7,2048,-208,-82.6842105263158
7,2049,-175,-152.959183673469
7,2050,55,-111.588235294118
7,2051,40,-18.4126984126984
7,2052,-20,-18.4126984126984
7,2053,-45,-16.4268292682927
7,2054,30,-33.5242165242165
7,2055,120,113.016949152542
7,2056,327,187
7,2057,62,-82.6842105263158
7,2058,-256,-152.959183673469
7,2059,-152,-111.588235294118
7,2060,-53,-81.4864864864865
7,2061,-71,-33.5242165242165
7,2062,-116,-33.5242165242165
7,2063,-48,-33.5242165242165
7,2064,-32,-33.5242165242165
7,2065,1,58
7,2066,-10,3.54901960784314
7,2067,-2,-16.4268292682927
7,2068,29,3.54901960784314
7,2069,87,75.1023622047244
7,2070,238,178.011494252874
7,2071,308,178.011494252874
7,2072,-351,-232.833333333333
7,2073,-140,-152.959183673469
7,2074,9,-111.588235294118
7,2075,61,3.54901960784314
7,2076,-17,-18.4126984126984
7,2077,12,-16.4268292682927
7,2078,16,-11.7821782178218
7,2079,111,113.016949152542
7,2080,362,243.645833333333
7,2081,84,-82.6842105263158
7,2082,-309,-152.959183673469
7,2083,-166,-111.588235294118
7,2084,-99,-81.4864864864865
7,2085,-66,-33.5242165242165
7,2086,-75,-33.5242165242165
7,2087,-8,-33.5242165242165
7,2088,-66,3.54901960784314
7,2089,-7,58
7,2090,-11,3.54901960784314
7,2091,-4,-16.4268292682927
7,2092,19,3.54901960784314
7,2093,115,75.1023622047244
7,2094,248,143.935251798561
7,2095,243,-82.6842105263158
7,2096,-323,-232.833333333333
7,2097,-136,-152.959183673469
7,2098,33,-111.588235294118
7,2099,100,-11.7821782178218
7,2100,-36,-18.4126984126984
7,2101,-61,-33.5242165242165
7,2102,79,-33.5242165242165
7,2103,87,97.7826086956522
7,2104,334,243.645833333333
7,2105,2,-104.739130434783
7,2106,-184,-152.959183673469
7,2107,-102,-111.588235294118
7,2108,-121,-81.4864864864865
7,2109,-53,-33.5242165242165
7,2110,-125,-33.5242165242165
7,2111,-32,-33.5242165242165
7,2112,-41,-33.5242165242165
7,2113,-37,58
7,2114,3,-33.5242165242165
7,2115,-10,3.54901960784314
7,2116,20,-16.4268292682927
7,2117,111,75.1023622047244
7,2118,221,260.626865671642
7,2119,262,-82.6842105263158
7,2120,-324,-232.833333333333
7,2121,-95,-152.959183673469
7,2122,59,-111.588235294118
7,2123,-87,-18.4126984126984
7,2124,107,-33.5242165242165
7,2125,-36,-104.739130434783
7,2126,101,-33.5242165242165
7,2127,97,178.011494252874
7,2128,203,243.645833333333
7,2129,-2,-104.739130434783
7,2130,-189,-152.959183673469
7,2131,-139,-83.76
7,2132,-78,24.7619047619048
7,2133,-3,-33.5242165242165
7,2134,24,3.54901960784314
7,2135,-103,-11.7821782178218
7,2136,-46,-33.5242165242165
7,2137,-32,58
7,2138,-43,-33.5242165242165
7,2139,-23,-33.5242165242165
7,2140,13,-16.4268292682927
7,2141,20,-11.7821782178218
7,2142,45,38.9736842105263
7,2143,110,117.914285714286
7,2144,87,119.921568627451
7,2145,148,119.921568627451
7,2146,143,28.7272727272727
7,2147,-25,-232.833333333333
7,2148,-26,-113.666666666667
7,2149,-96,-16.4268292682927
7,2150,113,-33.5242165242165
7,2151,-1,-18.4126984126984
7,2152,-38,-39.7222222222222
7,2153,-68,-33.5242165242165
7,2154,-29,-33.5242165242165
7,2155,-96,-33.5242165242165
7,2156,-40,-33.5242165242165
7,2157,-52,-33.5242165242165
7,2158,-68,-33.5242165242165
7,2159,-15,-33.5242165242165
7,2160,-13,-16.4268292682927
7,2161,-28,-16.4268292682927
7,2162,-65,-16.4268292682927
7,2163,-12,-33.5242165242165
7,2164,-5,-16.4268292682927
7,2165,6,3.54901960784314
7,2166,19,3.54901960784314
7,2167,78,75.1023622047244
7,2168,77,178.011494252874
7,2169,142,119.921568627451
7,2170,81,28.7272727272727
7,2171,144,-113.666666666667
7,2172,7,-104.739130434783
7,2173,-47,-113.666666666667
7,2174,53,-33.5242165242165
7,2175,-27,-18.4126984126984
7,2176,-33,-16.4268292682927
7,2177,-48,-33.5242165242165
7,2178,-80,-33.5242165242165
7,2179,-107,-33.5242165242165
7,2180,-73,-33.5242165242165
7,2181,-46,-33.5242165242165
7,2182,-55,-33.5242165242165
7,2183,-68,-33.5242165242165
7,2184,-25,-33.5242165242165
7,2185,-3,-16.4268292682927
7,2186,-1,3.54901960784314
7,2187,-3,3.54901960784314
7,2188,21,3.54901960784314
7,2189,119,75.1023622047244
7,2190,243,178.011494252874
7,2191,254,-82.6842105263158
7,2192,-289,-232.833333333333
7,2193,-160,-152.959183673469
7,2194,23,-111.588235294118
7,2195,50,-11.7821782178218
7,2196,9,-18.4126984126984
7,2197,-33,3.54901960784314
7,2198,23,-33.5242165242165
7,2199,126,113.016949152542
7,2200,381,243.645833333333
7,2201,-89,-82.6842105263158
7,2202,-134,-152.959183673469
7,2203,-223,-111.588235294118
7,2204,-76,-81.4864864864865
7,2205,-74,24.7619047619048
7,2206,-60,-33.5242165242165
7,2207,-75,-33.5242165242165
7,2208,-29,-33.5242165242165
7,2209,7,58
7,2210,-10,3.54901960784314
7,2211,-1,-16.4268292682927
7,2212,15,3.54901960784314
7,2213,145,75.1023622047244
7,2214,298,178.011494252874
7,2215,178,-82.6842105263158
7,2216,-346,-232.833333333333
7,2217,-138,-113.666666666667
7,2218,60,-81.4864864864865
7,2219,46,-18.4126984126984
7,2220,-44,-18.4126984126984
7,2221,-148,-33.5242165242165
7,2222,63,-33.5242165242165
7,2223,255,97.7826086956522
7,2224,328,243.645833333333
7,2225,-7,-232.833333333333
7,2226,-252,-152.959183673469
7,2227,-156,-111.588235294118
7,2228,-79,-81.4864864864865
7,2229,-76,-33.5242165242165
7,2230,-84,-33.5242165242165
7,2231,-28,-33.5242165242165
7,2232,-21,-2.34375
7,2233,-13,-2.34375
7,2234,1,-16.4268292682927
7,2235,3,3.54901960784314
7,2236,23,3.54901960784314
7,2237,98,75.1023622047244
7,2238,292,178.011494252874
7,2239,204,143.935251798561
7,2240,-297,-232.833333333333
7,2241,-172,-152.959183673469
7,2242,48,-81.4864864864865
7,2243,79,-18.4126984126984
7,2244,-14,-18.4126984126984
7,2245,-23,-16.4268292682927
7,2246,16,-16.4268292682927
7,2247,98,113.016949152542
7,2248,348,243.645833333333
7,2249,-333,-18.4126984126984
7,2250,-274,-152.959183673469
7,2251,-47,-111.588235294118
7,2252,-17,-81.4864864864865
7,2253,33,-16.4268292682927
7,2254,-12,-11.7821782178218
7,2255,-22,-16.4268292682927
7,2256,-22,-16.4268292682927
7,2257,-8,113.016949152542
7,2258,0,3.54901960784314
7,2259,-1,3.54901960784314
7,2260,22,3.54901960784314
7,2261,115,38.9736842105263
7,2262,262,143.935251798561
7,2263,229,-82.6842105263158
7,2264,-269,-232.833333333333
7,2265,-207,-152.959183673469
7,2266,102,-111.588235294118
7,2267,16,-18.4126984126984
7,2268,46,-11.7821782178218
7,2269,-71,-37.6
7,2270,24,-33.5242165242165
7,2271,150,113.016949152542
7,2272,311,243.645833333333
7,2273,38,-82.6842105263158
7,2274,-217,-152.959183673469
7,2275,-179,-111.588235294118
7,2276,-144,-81.4864864864865
7,2277,2,24.7619047619048
7,2278,-97,3.54901960784314
7,2279,-71,-33.5242165242165
7,2280,-18,-33.5242165242165
7,2281,-15,113.016949152542
7,2282,-18,-16.4268292682927
7,2283,-4,-16.4268292682927
7,2284,17,3.54901960784314
7,2285,109,38.9736842105263
7,2286,216,178.011494252874
7,2287,269,143.935251798561
7,2288,-298,-232.833333333333
7,2289,-112,-152.959183673469
7,2290,81,-111.588235294118
7,2291,57,-18.4126984126984
7,2292,15,-18.4126984126984
7,2293,-29,-11.7821782178218
7,2294,105,-33.5242165242165
7,2295,86,97.7826086956522
7,2296,254,243.645833333333
7,2297,-183,-104.739130434783
7,2298,-93,-152.959183673469
7,2299,-162,-111.588235294118
7,2300,-71,-81.4864864864865
7,2301,-36,-33.5242165242165
7,2302,-54,-33.5242165242165
7,2303,-44,-33.5242165242165
7,2304,-43,-33.5242165242165
7,2305,-37,58
7,2306,-22,-33.5242165242165
7,2307,-25,-16.4268292682927
7,2308,4,-16.4268292682927
7,2309,20,3.54901960784314
7,2310,34,75.1023622047244
7,2311,111,75.1023622047244
7,2312,157,119.921568627451
7,2313,76,-82.6842105263158
7,2314,111,-113.666666666667
7,2315,37,-104.739130434783
7,2316,100,-39.7222222222222
7,2317,-44,-43.3
7,2318,-25,-33.5242165242165
7,2319,1,-16.4268292682927
7,2320,-15,3.54901960784314
7,2321,-30,-2.34375
7,2322,-107,-33.5242165242165
7,2323,-152,-33.5242165242165
7,2324,-57,-33.5242165242165
7,2325,44,-33.5242165242165
7,2326,-98,125.895833333333
7,2327,-78,-33.5242165242165
7,2328,-4,-33.5242165242165
7,2329,-12,3.54901960784314
7,2330,-54,-16.4268292682927
7,2331,-19,-33.5242165242165
7,2332,3,-16.4268292682927
7,2333,9,3.54901960784314
7,2334,39,3.54901960784314
7,2335,96,75.1023622047244
7,2336,66,143.935251798561
7,2337,128,97.7826086956522
7,2338,78,28.7272727272727
7,2339,103,-113.666666666667
7,2340,71,-43.3
7,2341,-50,-43.3
7,2342,-53,-33.5242165242165
7,2343,65,-33.5242165242165
7,2344,-86,-18.4126984126984
7,2345,-89,-33.5242165242165
7,2346,-50,-33.5242165242165
7,2347,-109,-33.5242165242165
7,2348,-61,-33.5242165242165
7,2349,-38,-33.5242165242165
7,2350,-57,-33.5242165242165
7,2351,-39,-33.5242165242165
7,2352,-24,-33.5242165242165
7,2353,-9,-16.4268292682927
7,2354,0,-16.4268292682927
7,2355,4,3.54901960784314
7,2356,20,3.54901960784314
7,2357,39,75.1023622047244
7,2358,10,75.1023622047244
7,2359,81,3.54901960784314
7,2360,-46,119.921568627451
7,2361,-51,-33.5242165242165
7,2362,20,-33.5242165242165
7,2363,106,-11.7821782178218
7,2364,-9,-18.4126984126984
7,2365,-5,-16.4268292682927
7,2366,25,3.54901960784314
7,2367,-85,38.9736842105263
7,2368,118,-33.5242165242165
7,2369,71,-18.4126984126984
7,2370,4,-39.7222222222222
7,2371,-115,3.54901960784314
7,2372,-37,-33.5242165242165
7,2373,-23,-33.5242165242165
7,2374,-54,-16.4268292682927
7,2375,-43,-33.5242165242165
7,2376,-13,-33.5242165242165
7,2377,-15,-16.4268292682927
7,2378,2,-16.4268292682927
7,2379,-1,3.54901960784314
7,2380,3,3.54901960784314
7,2381,16,3.54901960784314
7,2382,68,75.1023622047244
7,2383,317,143.935251798561
7,2384,-54,143.935251798561
7,2385,-184,-152.959183673469
7,2386,53,-111.588235294118
7,2387,40,-18.4126984126984
7,2388,-25,-18.4126984126984
7,2389,-55,-16.4268292682927
7,2390,72,-33.5242165242165
7,2391,118,97.7826086956522
7,2392,304,178.011494252874
7,2393,55,-232.833333333333
7,2394,-221,-152.959183673469
7,2395,-249,-111.588235294118
7,2396,-154,-81.4864864864865
7,2397,-26,24.7619047619048
7,2398,-12,-16.4268292682927
7,2399,-32,-16.4268292682927
7,2400,-18,-33.5242165242165
7,2401,-2,-2.34375
7,2402,-13,3.54901960784314
7,2403,-2,-16.4268292682927
7,2404,34,3.54901960784314
7,2405,120,75.1023622047244
7,2406,282,178.011494252874
7,2407,210,-82.6842105263158
7,2408,-303,-232.833333333333
7,2409,-155,-152.959183673469
7,2410,75,-111.588235294118
7,2411,63,-18.4126984126984
7,2412,20,-18.4126984126984
7,2413,-87,-11.7821782178218
7,2414,11,-33.5242165242165
7,2415,172,113.016949152542
7,2416,427,243.645833333333
7,2417,-27,-82.6842105263158
7,2418,-256,-152.959183673469
7,2419,-131,-111.588235294118
7,2420,-66,-81.4864864864865
7,2421,-107,-33.5242165242165
7,2422,-153,-33.5242165242165
7,2423,-54,-33.5242165242165
7,2424,-51,58
7,2425,-12,58
7,2426,-13,-16.4268292682927
7,2427,13,-16.4268292682927
7,2428,19,75.1023622047244
7,2429,124,75.1023622047244
7,2430,315,260.626865671642
7,2431,160,-82.6842105263158
7,2432,-288,-232.833333333333
7,2433,-141,-113.666666666667
7,2434,74,-81.4864864864865
7,2435,69,-18.4126984126984
7,2436,-21,-18.4126984126984
7,2437,-57,-16.4268292682927
7,2438,46,-33.5242165242165
7,2439,114,97.7826086956522
7,2440,422,243.645833333333
7,2441,16,-175.736842105263
7,2442,-331,-152.959183673469
7,2443,-91,-111.588235294118
7,2444,-147,-81.4864864864865
7,2445,-48,-33.5242165242165
7,2446,-85,-33.5242165242165
7,2447,-96,-33.5242165242165
7,2448,-21,-33.5242165242165
7,2449,-28,-2.34375
7,2450,-7,-16.4268292682927
7,2451,-3,3.54901960784314
7,2452,23,3.54901960784314
7,2453,148,75.1023622047244
7,2454,333,178.011494252874
7,2455,230,-82.6842105263158
7,2456,-384,-232.833333333333
7,2457,-106,-152.959183673469
7,2458,79,-111.588235294118
7,2459,26,-18.4126984126984
7,2460,35,-11.7821782178218
7,2461,-45,-11.7821782178218
7,2462,41,-33.5242165242165
7,2463,177,97.7826086956522
7,2464,244,243.645833333333
7,2465,-143,-175.736842105263
7,2466,-186,-152.959183673469
7,2467,-146,-111.588235294118
7,2468,-79,-81.4864864864865
7,2469,-7,-33.5242165242165
7,2470,-77,3.54901960784314
7,2471,-26,-33.5242165242165
7,2472,-44,-2.34375
7,2473,-35,58
7,2474,-36,-33.5242165242165
7,2475,-19,-33.5242165242165
7,2476,-2,-16.4268292682927
7,2477,38,3.54901960784314
7,2478,45,75.1023622047244
7,2479,100,117.914285714286
7,2480,97,178.011494252874
7,2481,160,119.921568627451
7,2482,134,28.7272727272727
7,2483,56,-232.833333333333
7,2484,62,-113.666666666667
7,2485,26,-43.3
7,2486,-58,-11.7821782178218
7,2487,-30,-33.5242165242165
7,2488,-16,-33.5242165242165
7,2489,19,-16.4268292682927
7,2490,-213,-2.34375
7,2491,-117,-33.5242165242165
7,2492,-56,24.7619047619048
7,2493,79,-33.5242165242165
7,2494,-99,178.011494252874
7,2495,-69,-33.5242165242165
7,2496,-40,-33.5242165242165
7,2497,-32,-33.5242165242165
7,2498,-32,-33.5242165242165
7,2499,-50,-33.5242165242165
7,2500,-8,-33.5242165242165
7,2501,17,3.54901960784314
7,2502,65,75.1023622047244
7,2503,81,178.011494252874
7,2504,142,178.011494252874
7,2505,119,28.7272727272727
7,2506,149,-232.833333333333
7,2507,56,-232.833333333333
7,2508,-30,-113.666666666667
7,2509,-64,-33.5242165242165
7,2510,-41,-33.5242165242165
7,2511,75,-33.5242165242165
7,2512,-28,-18.4126984126984
7,2513,-75,-2.34375
7,2514,-72,-33.5242165242165
7,2515,-128,-33.5242165242165
7,2516,-41,-33.5242165242165
7,2517,-88,-33.5242165242165
7,2518,-59,-33.5242165242165
7,2519,-46,-33.5242165242165
7,2520,-25,-33.5242165242165
7,2521,-4,-16.4268292682927
7,2522,-9,3.54901960784314
7,2523,5,-16.4268292682927
7,2524,8,3.54901960784314
7,2525,64,3.54901960784314
7,2526,74,178.011494252874
7,2527,117,119.921568627451
7,2528,-84,-104.739130434783
7,2529,-87,-39.7222222222222
7,2530,7,-33.5242165242165
7,2531,64,3.54901960784314
7,2532,14,-18.4126984126984
7,2533,-4,-11.7821782178218
7,2534,45,3.54901960784314
7,2535,90,97.7826086956522
7,2536,193,119.921568627451
7,2537,22,-104.739130434783
7,2538,-82,-113.666666666667
7,2539,-112,-83.76
7,2540,-95,-33.5242165242165
7,2541,-99,-33.5242165242165
7,2542,-45,-33.5242165242165
7,2543,-61,-33.5242165242165
7,2544,-9,-33.5242165242165
7,2545,-16,-2.34375
7,2546,-6,-16.4268292682927
7,2547,2,3.54901960784314
7,2548,10,3.54901960784314
7,2549,120,3.54901960784314
7,2550,187,178.011494252874
7,2551,266,-82.6842105263158
7,2552,-257,-232.833333333333
7,2553,-133,-152.959183673469
7,2554,-11,-111.588235294118
7,2555,65,-16.4268292682927
7,2556,-11,-18.4126984126984
7,2557,-21,-16.4268292682927
7,2558,23,-16.4268292682927
7,2559,141,113.016949152542
7,2560,399,243.645833333333
7,2561,0,-82.6842105263158
7,2562,-421,-152.959183673469
7,2563,9,-111.588235294118
7,2564,-112,3.54901960784314
7,2565,-87,-33.5242165242165
7,2566,-69,-33.5242165242165
7,2567,-58,-33.5242165242165
7,2568,-15,-33.5242165242165
7,2569,-20,-2.34375
7,2570,-7,-16.4268292682927
7,2571,-2,3.54901960784314
7,2572,32,3.54901960784314
7,2573,125,75.1023622047244
7,2574,308,178.011494252874
7,2575,251,-82.6842105263158
7,2576,-422,-232.833333333333
7,2577,-106,-152.959183673469
7,2578,6,-111.588235294118
7,2579,51,3.54901960784314
7,2580,22,-18.4126984126984
7,2581,-22,-11.7821782178218
7,2582,9,113.016949152542
7,2583,21,113.016949152542
7,2584,7,113.016949152542
7,2585,42,3.54901960784314
7,2586,49,-18.4126984126984
7,2587,-81,125.895833333333
7,2588,-50,-33.5242165242165
7,2589,-86,-33.5242165242165
7,2590,-53,-33.5242165242165
7,2591,-50,-33.5242165242165
7,2592,-26,-33.5242165242165
7,2593,-14,-16.4268292682927
7,2594,-12,-16.4268292682927
7,2595,1,-16.4268292682927
7,2596,25,3.54901960784314
7,2597,126,75.1023622047244
7,2598,259,178.011494252874
7,2599,277,-82.6842105263158
7,2600,-391,-232.833333333333
7,2601,-116,-152.959183673469
7,2602,36,-111.588235294118
7,2603,68,-11.7821782178218
7,2604,13,-18.4126984126984
7,2605,-50,-11.7821782178218
7,2606,39,-33.5242165242165
7,2607,99,113.016949152542
7,2608,408,243.645833333333
7,2609,-46,-104.739130434783
7,2610,-260,-152.959183673469
7,2611,-94,-111.588235294118
7,2612,-113,-81.4864864864865
7,2613,-42,-33.5242165242165
7,2614,-76,-33.5242165242165
7,2615,-94,-33.5242165242165
7,2616,-31,-33.5242165242165
7,2617,-19,58
7,2618,-9,-16.4268292682927
7,2619,-5,-16.4268292682927
7,2620,21,3.54901960784314
7,2621,83,75.1023622047244
7,2622,246,178.011494252874
7,2623,224,178.011494252874
7,2624,-243,-232.833333333333
7,2625,-108,-152.959183673469
7,2626,51,-111.588235294118
7,2627,38,-18.4126984126984
7,2628,12,-11.7821782178218
7,2629,34,-11.7821782178218
7,2630,99,-11.7821782178218
7,2631,118,97.7826086956522
7,2632,69,243.645833333333
7,2633,-131,-39.7222222222222
7,2634,-118,-33.5242165242165
7,2635,-54,-33.5242165242165
7,2636,-95,-33.5242165242165
7,2637,-43,-33.5242165242165
7,2638,-46,-33.5242165242165
7,2639,-50,-33.5242165242165
7,2640,-34,-33.5242165242165
7,2641,-18,-33.5242165242165
7,2642,-33,-16.4268292682927
7,2643,-29,-33.5242165242165
7,2644,8,-33.5242165242165
7,2645,21,3.54901960784314
7,2646,23,75.1023622047244
7,2647,87,75.1023622047244
7,2648,148,119.921568627451
7,2649,148,119.921568627451
7,2650,83,-232.833333333333
7,2651,9,-113.666666666667
7,2652,10,3.54901960784314
7,2653,25,3.54901960784314
7,2654,-51,-11.7821782178218
7,2655,-9,-33.5242165242165
7,2656,-42,-16.4268292682927
7,2657,-47,-33.5242165242165
7,2658,-42,-33.5242165242165
7,2659,-118,-33.5242165242165
7,2660,-4,-33.5242165242165
7,2661,-47,3.54901960784314
7,2662,-54,-33.5242165242165
7,2663,-13,-33.5242165242165
7,2664,-59,-16.4268292682927
7,2665,-17,-33.5242165242165
7,2666,-25,-16.4268292682927
7,2667,-25,-16.4268292682927
7,2668,-4,-16.4268292682927
7,2669,15,3.54901960784314
7,2670,30,75.1023622047244
7,2671,99,75.1023622047244
7,2672,119,143.935251798561
7,2673,154,17.75
7,2674,95,-232.833333333333
7,2675,51,-232.833333333333
7,2676,-72,-43.3
7,2677,49,-33.5242165242165
7,2678,-12,-43.3
7,2679,-34,-16.4268292682927
7,2680,21,-33.5242165242165
7,2681,-4,-11.7821782178218
7,2682,-76,113.016949152542
7,2683,-50,-33.5242165242165
7,2684,-249,-33.5242165242165
7,2685,-84,-33.5242165242165
7,2686,37,24.7619047619048
7,2687,-31,75.1023622047244
7,2688,-6,-33.5242165242165
7,2689,-11,3.54901960784314
7,2690,-30,-16.4268292682927
7,2691,-12,-33.5242165242165
7,2692,3,-16.4268292682927
7,2693,11,3.54901960784314
7,2694,47,38.9736842105263
7,2695,88,125.895833333333
7,2696,108,143.935251798561
7,2697,101,28.7272727272727
7,2698,112,28.7272727272727
7,2699,49,-104.739130434783
7,2700,31,-39.7222222222222
7,2701,-91,-11.7821782178218
7,2702,-5,-33.5242165242165
7,2703,41,3.54901960784314
7,2704,-96,-18.4126984126984
7,2705,-22,-33.5242165242165
7,2706,12,-16.4268292682927
7,2707,-78,-11.7821782178218
7,2708,-70,-33.5242165242165
7,2709,-90,-33.5242165242165
7,2710,-75,-33.5242165242165
7,2711,-37,-33.5242165242165
7,2712,-31,-33.5242165242165
7,2713,-6,-33.5242165242165
7,2714,-5,3.54901960784314
7,2715,2,3.54901960784314
7,2716,28,3.54901960784314
7,2717,121,75.1023622047244
7,2718,296,178.011494252874
7,2719,184,-82.6842105263158
7,2720,-377,-232.833333333333
7,2721,-74,-113.666666666667
7,2722,14,-81.4864864864865
7,2723,40,-11.7821782178218
7,2724,2,-18.4126984126984
7,2725,-1,3.54901960784314
7,2726,18,113.016949152542
7,2727,137,113.016949152542
7,2728,388,243.645833333333
7,2729,-71,-82.6842105263158
7,2730,-184,-152.959183673469
7,2731,-322,-111.588235294118
7,2732,-133,-81.4864864864865
7,2733,-16,24.7619047619048
7,2734,-5,-16.4268292682927
7,2735,-14,3.54901960784314
7,2736,-32,-2.34375
7,2737,1,58
7,2738,0,3.54901960784314
7,2739,1,3.54901960784314
7,2740,35,3.54901960784314
7,2741,103,75.1023622047244
7,2742,339,143.935251798561
7,2743,188,178.011494252874
7,2744,-366,-232.833333333333
7,2745,-128,-113.666666666667
7,2746,31,-81.4864864864865
7,2747,45,-11.7821782178218
7,2748,36,-18.4126984126984
7,2749,-37,-11.7821782178218
7,2750,23,-33.5242165242165
7,2751,123,113.016949152542
7,2752,441,243.645833333333
7,2753,-43,-82.6842105263158
7,2754,-240,-152.959183673469
7,2755,-125,-111.588235294118
7,2756,-127,-81.4864864864865
7,2757,-87,-33.5242165242165
7,2758,-57,-33.5242165242165
7,2759,-99,-33.5242165242165
7,2760,-35,-33.5242165242165
7,2761,-12,58
7,2762,-6,-16.4268292682927
7,2763,0,3.54901960784314
7,2764,25,3.54901960784314
7,2765,145,75.1023622047244
7,2766,329,178.011494252874
7,2767,186,-82.6842105263158
7,2768,-382,-232.833333333333
7,2769,-91,-113.666666666667
7,2770,-2,-81.4864864864865
7,2771,74,3.54901960784314
7,2772,1,-18.4126984126984
7,2773,-39,3.54901960784314
7,2774,36,-33.5242165242165
7,2775,197,113.016949152542
7,2776,340,243.645833333333
7,2777,-42,-82.6842105263158
7,2778,-194,-152.959183673469
7,2779,-112,-111.588235294118
7,2780,-120,-81.4864864864865
7,2781,-95,-33.5242165242165
7,2782,-124,-33.5242165242165
7,2783,-54,-33.5242165242165
7,2784,-52,58
7,2785,-18,58
7,2786,-12,-16.4268292682927
7,2787,2,-16.4268292682927
7,2788,39,3.54901960784314
7,2789,96,75.1023622047244
7,2790,261,178.011494252874
7,2791,292,178.011494252874
7,2792,-396,-232.833333333333
7,2793,-94,-152.959183673469
7,2794,31,-111.588235294118
7,2795,75,-11.7821782178218
7,2796,6,-18.4126984126984
7,2797,-62,3.54901960784314
7,2798,4,-33.5242165242165
7,2799,-36,113.016949152542
7,2800,5,58
7,2801,-117,3.54901960784314
7,2802,-65,-33.5242165242165
7,2803,-6,-33.5242165242165
7,2804,46,3.54901960784314
7,2805,-62,125.895833333333
7,2806,50,-33.5242165242165
7,2807,13,-37.6
7,2808,-10,38.9736842105263
7,2809,-35,-16.4268292682927
7,2810,-15,-33.5242165242165
7,2811,-13,-16.4268292682927
7,2812,-1,-16.4268292682927
7,2813,24,3.54901960784314
7,2814,50,-11.7821782178218
7,2815,124,117.914285714286
7,2816,122,178.011494252874
7,2817,161,-175.736842105263
7,2818,43,-232.833333333333
7,2819,132,-113.666666666667
7,2820,11,-104.739130434783
7,2821,-32,-113.666666666667
7,2822,55,-33.5242165242165
7,2823,-58,-18.4126984126984
7,2824,-58,-33.5242165242165
7,2825,-74,-33.5242165242165
7,2826,42,-33.5242165242165
7,2827,-155,125.895833333333
7,2828,-83,-33.5242165242165
7,2829,-88,-33.5242165242165
7,2830,10,-33.5242165242165
7,2831,-69,3.54901960784314
7,2832,-48,-33.5242165242165
7,2833,-32,-33.5242165242165
7,2834,-39,-33.5242165242165
7,2835,-37,-33.5242165242165
7,2836,-1,-33.5242165242165
7,2837,10,3.54901960784314
7,2838,13,3.54901960784314
7,2839,105,75.1023622047244
7,2840,160,178.011494252874
7,2841,104,119.921568627451
7,2842,107,-232.833333333333
7,2843,173,-104.739130434783
7,2844,2,-104.739130434783
7,2845,-8,-113.666666666667
7,2846,-34,3.54901960784314
7,2847,18,-33.5242165242165
7,2848,-84,-11.7821782178218
7,2849,-82,-33.5242165242165
7,2850,-43,-33.5242165242165
7,2851,-139,-33.5242165242165
7,2852,-68,58
7,2853,-20,-33.5242165242165
7,2854,-118,-16.4268292682927
7,2855,-59,-33.5242165242165
7,2856,-35,-33.5242165242165
7,2857,-3,-33.5242165242165
7,2858,-6,3.54901960784314
7,2859,3,3.54901960784314
7,2860,27,3.54901960784314
7,2861,104,75.1023622047244
7,2862,378,178.011494252874
7,2863,148,178.011494252874
7,2864,-383,-232.833333333333
7,2865,-95,-113.666666666667
7,2866,52,-81.4864864864865
7,2867,43,-18.4126984126984
7,2868,-8,-18.4126984126984
7,2869,-4,3.54901960784314
7,2870,22,3.54901960784314
7,2871,156,113.016949152542
7,2872,386,243.645833333333
7,2873,-12,-82.6842105263158
7,2874,-177,-152.959183673469
7,2875,-184,-111.588235294118
7,2876,-196,-81.4864864864865
7,2877,-97,24.7619047619048
7,2878,-82,24.7619047619048
7,2879,-52,-33.5242165242165
7,2880,-14,-33.5242165242165
7,2881,-12,-2.34375
7,2882,-3,-16.4268292682927
7,2883,0,3.54901960784314
7,2884,31,3.54901960784314
7,2885,148,75.1023622047244
7,2886,385,178.011494252874
7,2887,141,-82.6842105263158
7,2888,-375,-232.833333333333
7,2889,-159,-113.666666666667
7,2890,51,-81.4864864864865
7,2891,20,-18.4126984126984
7,2892,20,-11.7821782178218
7,2893,9,-11.7821782178218
7,2894,-4,113.016949152542
