"iteration","obs_index","y_true","y_pred"
7,2895,201,113.016949152542
7,2896,377,243.645833333333
7,2897,-60,-82.6842105263158
7,2898,-277,-152.959183673469
7,2899,-98,-111.588235294118
7,2900,-132,-81.4864864864865
7,2901,-90,-33.5242165242165
7,2902,-80,-33.5242165242165
7,2903,-64,-33.5242165242165
7,2904,-22,58
7,2905,-16,-2.34375
7,2906,-3,-16.4268292682927
7,2907,2,3.54901960784314
7,2908,28,3.54901960784314
7,2909,134,75.1023622047244
7,2910,375,178.011494252874
7,2911,121,-82.6842105263158
7,2912,-365,-232.833333333333
7,2913,-100,-39.7222222222222
7,2914,23,-81.4864864864865
7,2915,89,-11.7821782178218
7,2916,-12,-18.4126984126984
7,2917,-1,-16.4268292682927
7,2918,-2,113.016949152542
7,2919,152,113.016949152542
7,2920,272,260.626865671642
7,2921,58,-82.6842105263158
7,2922,-244,-152.959183673469
7,2923,-130,-111.588235294118
7,2924,-110,-81.4864864864865
7,2925,-50,-33.5242165242165
7,2926,-125,-33.5242165242165
7,2927,-64,-33.5242165242165
7,2928,-37,-33.5242165242165
7,2929,-10,58
7,2930,-7,-16.4268292682927
7,2931,1,3.54901960784314
7,2932,28,3.54901960784314
7,2933,136,75.1023622047244
7,2934,356,260.626865671642
7,2935,155,-82.6842105263158
7,2936,-344,-232.833333333333
7,2937,-127,-113.666666666667
7,2938,27,-81.4864864864865
7,2939,99,-11.7821782178218
7,2940,-21,-18.4126984126984
7,2941,-50,-16.4268292682927
7,2942,68,-33.5242165242165
7,2943,133,97.7826086956522
7,2944,403,243.645833333333
7,2945,-56,-232.833333333333
7,2946,-211,-152.959183673469
7,2947,-124,-111.588235294118
7,2948,-165,-81.4864864864865
7,2949,-85,-33.5242165242165
7,2950,-51,-33.5242165242165
7,2951,-100,-33.5242165242165
7,2952,-48,-33.5242165242165
7,2953,-10,58
7,2954,-11,-16.4268292682927
7,2955,2,-16.4268292682927
7,2956,19,3.54901960784314
7,2957,110,75.1023622047244
7,2958,289,178.011494252874
7,2959,272,178.011494252874
7,2960,-318,-232.833333333333
7,2961,-133,-152.959183673469
7,2962,15,-111.588235294118
7,2963,105,-11.7821782178218
7,2964,47,-18.4126984126984
7,2965,-43,-18.4126984126984
7,2966,24,-33.5242165242165
7,2967,126,113.016949152542
7,2968,270,243.645833333333
7,2969,-70,-82.6842105263158
7,2970,-168,-152.959183673469
7,2971,-147,-111.588235294118
7,2972,-69,-81.4864864864865
7,2973,-48,-33.5242165242165
7,2974,-76,-33.5242165242165
7,2975,-9,-33.5242165242165
7,2976,-83,-2.34375
7,2977,-34,58
7,2978,-49,-33.5242165242165
7,2979,-32,-33.5242165242165
7,2980,11,-33.5242165242165
7,2981,61,75.1023622047244
7,2982,7,143.935251798561
7,2983,157,3.54901960784314
7,2984,96,28.7272727272727
7,2985,126,-82.6842105263158
7,2986,103,28.7272727272727
7,2987,-38,-232.833333333333
7,2988,54,-33.5242165242165
7,2989,8,-43.3
7,2990,-38,3.54901960784314
7,2991,-21,-33.5242165242165
7,2992,-39,113.016949152542
7,2993,-44,-33.5242165242165
7,2994,-91,-33.5242165242165
7,2995,3,-33.5242165242165
7,2996,-47,3.54901960784314
7,2997,-102,-33.5242165242165
7,2998,16,-33.5242165242165
7,2999,-72,75.1023622047244
7,3000,-42,-33.5242165242165
7,3001,-43,-33.5242165242165
7,3002,-44,-33.5242165242165
7,3003,-19,-33.5242165242165
7,3004,3,-16.4268292682927
7,3005,17,3.54901960784314
7,3006,32,38.9736842105263
7,3007,119,75.1023622047244
7,3008,85,178.011494252874
7,3009,147,-39.7222222222222
7,3010,86,28.7272727272727
7,3011,3,-113.666666666667
7,3012,-10,3.54901960784314
7,3013,8,-16.4268292682927
7,3014,-25,3.54901960784314
7,3015,33,-16.4268292682927
7,3016,13,-11.7821782178218
7,3017,-31,-11.7821782178218
7,3018,-115,-33.5242165242165
7,3019,-12,-33.5242165242165
7,3020,-110,-16.4268292682927
7,3021,-94,-33.5242165242165
7,3022,-49,-33.5242165242165
7,3023,-69,-33.5242165242165
7,3024,-17,-33.5242165242165
7,3025,-7,-16.4268292682927
7,3026,-11,3.54901960784314
7,3027,1,-16.4268292682927
7,3028,30,3.54901960784314
7,3029,107,75.1023622047244
7,3030,359,178.011494252874
7,3031,148,143.935251798561
7,3032,-335,-232.833333333333
7,3033,-169,-113.666666666667
7,3034,55,-81.4864864864865
7,3035,59,-18.4126984126984
7,3036,-13,-18.4126984126984
7,3037,11,-16.4268292682927
7,3038,0,-11.7821782178218
7,3039,168,113.016949152542
7,3040,373,243.645833333333
7,3041,31,-82.6842105263158
7,3042,-235,-152.959183673469
7,3043,-202,-111.588235294118
7,3044,-144,-81.4864864864865
7,3045,-86,24.7619047619048
7,3046,-84,-33.5242165242165
7,3047,-52,-33.5242165242165
7,3048,-12,58
7,3049,-10,-2.34375
7,3050,6,-16.4268292682927
7,3051,-8,3.54901960784314
7,3052,25,3.54901960784314
7,3053,107,75.1023622047244
7,3054,167,119.921568627451
7,3055,310,143.935251798561
7,3056,-328,-232.833333333333
7,3057,-160,-152.959183673469
7,3058,-60,-111.588235294118
7,3059,30,-81.4864864864865
7,3060,-36,-11.7821782178218
7,3061,1,-33.5242165242165
7,3062,56,3.54901960784314
7,3063,123,97.7826086956522
7,3064,442,243.645833333333
7,3065,-28,-232.833333333333
7,3066,-162,-152.959183673469
7,3067,-105,-111.588235294118
7,3068,-112,-81.4864864864865
7,3069,-67,-33.5242165242165
7,3070,-118,-33.5242165242165
7,3071,-55,-33.5242165242165
7,3072,-6,-33.5242165242165
7,3073,-24,-2.34375
7,3074,4,-16.4268292682927
7,3075,2,3.54901960784314
7,3076,30,3.54901960784314
7,3077,154,75.1023622047244
7,3078,311,119.921568627451
7,3079,208,-82.6842105263158
7,3080,-361,-232.833333333333
7,3081,-154,-152.959183673469
7,3082,48,-111.588235294118
7,3083,88,-18.4126984126984
7,3084,-79,-18.4126984126984
7,3085,65,-33.5242165242165
7,3086,-39,-37.6
7,3087,111,58
7,3088,465,243.645833333333
7,3089,-113,-82.6842105263158
7,3090,-73,-152.959183673469
7,3091,-223,-111.588235294118
7,3092,-52,-81.4864864864865
7,3093,-158,24.7619047619048
7,3094,-85,-33.5242165242165
7,3095,-105,-33.5242165242165
7,3096,-27,-33.5242165242165
7,3097,-12,-2.34375
7,3098,-4,-16.4268292682927
7,3099,1,3.54901960784314
7,3100,34,3.54901960784314
7,3101,141,75.1023622047244
7,3102,325,178.011494252874
7,3103,213,-82.6842105263158
7,3104,-362,-232.833333333333
7,3105,-178,-152.959183673469
7,3106,49,-111.588235294118
7,3107,37,-18.4126984126984
7,3108,19,-11.7821782178218
7,3109,14,-11.7821782178218
7,3110,26,113.016949152542
7,3111,114,113.016949152542
7,3112,429,243.645833333333
7,3113,-44,-82.6842105263158
7,3114,-244,-152.959183673469
7,3115,-144,-111.588235294118
7,3116,-98,-81.4864864864865
7,3117,-95,-33.5242165242165
7,3118,-70,-33.5242165242165
7,3119,-78,-33.5242165242165
7,3120,-43,-33.5242165242165
7,3121,-36,58
7,3122,-10,-33.5242165242165
7,3123,9,-16.4268292682927
7,3124,19,3.54901960784314
7,3125,118,75.1023622047244
7,3126,279,178.011494252874
7,3127,223,-82.6842105263158
7,3128,-287,-232.833333333333
7,3129,-150,-152.959183673469
7,3130,70,-111.588235294118
7,3131,117,-18.4126984126984
7,3132,-10,-18.4126984126984
7,3133,-17,-39.7222222222222
7,3134,1,-16.4268292682927
7,3135,181,113.016949152542
7,3136,265,243.645833333333
7,3137,-130,-82.6842105263158
7,3138,-226,-152.959183673469
7,3139,-82,-111.588235294118
7,3140,-52,-81.4864864864865
7,3141,-12,-33.5242165242165
7,3142,-99,-16.4268292682927
7,3143,-85,-33.5242165242165
7,3144,-42,58
7,3145,-28,58
7,3146,-40,-16.4268292682927
7,3147,-19,-33.5242165242165
7,3148,15,-16.4268292682927
7,3149,24,75.1023622047244
7,3150,31,75.1023622047244
7,3151,126,75.1023622047244
7,3152,163,119.921568627451
7,3153,68,-82.6842105263158
7,3154,131,-113.666666666667
7,3155,37,-104.739130434783
7,3156,14,-113.666666666667
7,3157,-44,-11.7821782178218
7,3158,10,-33.5242165242165
7,3159,-41,3.54901960784314
7,3160,51,-33.5242165242165
7,3161,-22,-18.4126984126984
7,3162,-110,-16.4268292682927
7,3163,-109,-33.5242165242165
7,3164,-62,-33.5242165242165
7,3165,-10,-33.5242165242165
7,3166,-97,-16.4268292682927
7,3167,-35,-33.5242165242165
7,3168,-60,-33.5242165242165
7,3169,-14,-33.5242165242165
7,3170,-46,-16.4268292682927
7,3171,-10,-33.5242165242165
7,3172,-1,-16.4268292682927
7,3173,6,3.54901960784314
7,3174,25,3.54901960784314
7,3175,71,75.1023622047244
7,3176,155,143.935251798561
7,3177,162,97.7826086956522
7,3178,110,-232.833333333333
7,3179,69,-232.833333333333
7,3180,-1,-43.3
7,3181,-32,3.54901960784314
7,3182,-119,-33.5242165242165
7,3183,117,-33.5242165242165
7,3184,13,-18.4126984126984
7,3185,-80,-39.7222222222222
7,3186,-123,-33.5242165242165
7,3187,-88,-33.5242165242165
7,3188,-56,-33.5242165242165
7,3189,-93,-33.5242165242165
7,3190,-45,-33.5242165242165
7,3191,-68,-33.5242165242165
7,3192,-26,-33.5242165242165
7,3193,-5,-16.4268292682927
7,3194,-5,3.54901960784314
7,3195,5,3.54901960784314
7,3196,14,3.54901960784314
7,3197,14,75.1023622047244
7,3198,108,75.1023622047244
7,3199,329,119.921568627451
7,3200,-224,125.895833333333
7,3201,-159,-152.959183673469
7,3202,30,-111.588235294118
7,3203,47,-11.7821782178218
7,3204,57,-18.4126984126984
7,3205,-6,-37.6
7,3206,18,3.54901960784314
7,3207,95,38.9736842105263
7,3208,391,187
7,3209,-81,-18.4126984126984
7,3210,-179,-152.959183673469
7,3211,-101,-111.588235294118
7,3212,-89,-81.4864864864865
7,3213,-109,-33.5242165242165
7,3214,-90,-33.5242165242165
7,3215,-39,-33.5242165242165
7,3216,-21,-33.5242165242165
7,3217,1,-2.34375
7,3218,-7,3.54901960784314
7,3219,2,3.54901960784314
7,3220,27,3.54901960784314
7,3221,124,75.1023622047244
7,3222,319,178.011494252874
7,3223,193,-82.6842105263158
7,3224,-345,-232.833333333333
7,3225,-148,-113.666666666667
7,3226,50,-81.4864864864865
7,3227,62,-18.4126984126984
7,3228,-20,-18.4126984126984
7,3229,-45,-16.4268292682927
7,3230,32,-33.5242165242165
7,3231,75,113.016949152542
7,3232,477,243.645833333333
7,3233,-16,-104.739130434783
7,3234,-281,-152.959183673469
7,3235,-56,-111.588235294118
7,3236,-182,-81.4864864864865
7,3237,15,-33.5242165242165
7,3238,-166,-11.7821782178218
7,3239,-72,-33.5242165242165
7,3240,-26,-33.5242165242165
7,3241,-21,113.016949152542
7,3242,2,-16.4268292682927
7,3243,-1,3.54901960784314
7,3244,32,3.54901960784314
7,3245,126,38.9736842105263
7,3246,299,260.626865671642
7,3247,179,-82.6842105263158
7,3248,-327,-232.833333333333
7,3249,-149,-113.666666666667
7,3250,21,-81.4864864864865
7,3251,-8,-11.7821782178218
7,3252,31,3.54901960784314
7,3253,-21,-11.7821782178218
7,3254,-11,113.016949152542
7,3255,156,113.016949152542
7,3256,356,243.645833333333
7,3257,-19,-82.6842105263158
7,3258,-133,-152.959183673469
7,3259,-132,-111.588235294118
7,3260,-63,-81.4864864864865
7,3261,-87,-33.5242165242165
7,3262,-134,-33.5242165242165
7,3263,-54,-33.5242165242165
7,3264,-51,-33.5242165242165
7,3265,0,58
7,3266,-7,3.54901960784314
7,3267,1,3.54901960784314
7,3268,28,3.54901960784314
7,3269,110,75.1023622047244
7,3270,313,260.626865671642
7,3271,127,178.011494252874
7,3272,-334,-232.833333333333
7,3273,-106,-113.666666666667
7,3274,11,-81.4864864864865
7,3275,54,-11.7821782178218
7,3276,-43,-18.4126984126984
7,3277,4,-33.5242165242165
7,3278,18,3.54901960784314
7,3279,126,113.016949152542
7,3280,295,260.626865671642
7,3281,25,-82.6842105263158
7,3282,-141,-152.959183673469
7,3283,-63,-111.588235294118
7,3284,-125,-81.4864864864865
7,3285,-68,-33.5242165242165
7,3286,-97,-33.5242165242165
7,3287,-53,-33.5242165242165
7,3288,-62,-33.5242165242165
7,3289,-19,58
7,3290,-5,-16.4268292682927
7,3291,3,3.54901960784314
7,3292,28,3.54901960784314
7,3293,84,75.1023622047244
7,3294,237,178.011494252874
7,3295,254,178.011494252874
7,3296,-280,-232.833333333333
7,3297,-148,-152.959183673469
7,3298,51,-111.588235294118
7,3299,18,-18.4126984126984
7,3300,46,-11.7821782178218
7,3301,-37,-37.6
7,3302,21,-33.5242165242165
7,3303,96,113.016949152542
7,3304,266,243.645833333333
7,3305,-141,-18.4126984126984
7,3306,-143,-152.959183673469
7,3307,-160,-111.588235294118
7,3308,15,-81.4864864864865
7,3309,-20,75.1023622047244
7,3310,-23,-16.4268292682927
7,3311,-58,-16.4268292682927
7,3312,7,-33.5242165242165
7,3313,-30,113.016949152542
7,3314,-51,-33.5242165242165
7,3315,-23,-33.5242165242165
7,3316,-7,-16.4268292682927
7,3317,35,3.54901960784314
7,3318,31,75.1023622047244
7,3319,89,75.1023622047244
7,3320,165,178.011494252874
7,3321,162,119.921568627451
7,3322,22,-232.833333333333
7,3323,86,-113.666666666667
7,3324,-38,-43.3
7,3325,45,-33.5242165242165
7,3326,-126,-43.3
7,3327,30,-33.5242165242165
7,3328,17,-11.7821782178218
7,3329,-49,113.016949152542
7,3330,-56,-33.5242165242165
7,3331,-39,-33.5242165242165
7,3332,-64,-33.5242165242165
7,3333,-43,-33.5242165242165
7,3334,-54,-33.5242165242165
7,3335,-62,-33.5242165242165
7,3336,-36,-33.5242165242165
7,3337,-13,-33.5242165242165
7,3338,-54,-16.4268292682927
7,3339,-47,-33.5242165242165
7,3340,-5,-33.5242165242165
7,3341,17,3.54901960784314
7,3342,46,75.1023622047244
7,3343,70,117.914285714286
7,3344,91,143.935251798561
7,3345,220,28.7272727272727
7,3346,54,28.7272727272727
7,3347,50,-152.959183673469
7,3348,29,-43.3
7,3349,-34,-11.7821782178218
7,3350,-64,-33.5242165242165
7,3351,-26,-33.5242165242165
7,3352,71,-16.4268292682927
7,3353,2,-18.4126984126984
7,3354,-111,-2.34375
7,3355,-91,-33.5242165242165
7,3356,-79,-33.5242165242165
7,3357,-75,-33.5242165242165
7,3358,-91,-33.5242165242165
7,3359,-19,-33.5242165242165
7,3360,-37,-16.4268292682927
7,3361,-17,-33.5242165242165
7,3362,-9,-16.4268292682927
7,3363,-1,-16.4268292682927
7,3364,39,3.54901960784314
7,3365,115,75.1023622047244
7,3366,327,143.935251798561
7,3367,123,-175.736842105263
7,3368,-340,-232.833333333333
7,3369,-84,-39.7222222222222
7,3370,-3,-81.4864864864865
7,3371,89,3.54901960784314
7,3372,-10,-18.4126984126984
7,3373,-9,-16.4268292682927
7,3374,-18,-16.4268292682927
7,3375,181,113.016949152542
7,3376,419,260.626865671642
7,3377,-42,-82.6842105263158
7,3378,-209,-152.959183673469
7,3379,-107,-111.588235294118
7,3380,-144,-81.4864864864865
7,3381,-144,-33.5242165242165
7,3382,-84,-33.5242165242165
7,3383,-66,-33.5242165242165
7,3384,-7,58
7,3385,-21,-2.34375
7,3386,0,-16.4268292682927
7,3387,1,3.54901960784314
7,3388,29,3.54901960784314
7,3389,149,75.1023622047244
7,3390,364,178.011494252874
7,3391,104,-82.6842105263158
7,3392,-328,-232.833333333333
7,3393,-138,-111.588235294118
7,3394,45,-81.4864864864865
7,3395,73,-18.4126984126984
7,3396,-2,-18.4126984126984
7,3397,-39,3.54901960784314
7,3398,50,-33.5242165242165
7,3399,99,97.7826086956522
7,3400,484,260.626865671642
7,3401,-76,-104.739130434783
7,3402,-212,-152.959183673469
7,3403,-107,-111.588235294118
7,3404,-177,-81.4864864864865
7,3405,-83,-33.5242165242165
7,3406,-114,24.7619047619048
7,3407,-77,-33.5242165242165
7,3408,-31,-33.5242165242165
7,3409,-9,58
7,3410,-6,-16.4268292682927
7,3411,3,3.54901960784314
7,3412,25,3.54901960784314
7,3413,164,75.1023622047244
7,3414,327,178.011494252874
7,3415,160,-82.6842105263158
7,3416,-405,-232.833333333333
7,3417,-110,-113.666666666667
7,3418,37,-81.4864864864865
7,3419,113,-11.7821782178218
7,3420,-1,-18.4126984126984
7,3421,-51,-39.7222222222222
7,3422,-21,-33.5242165242165
7,3423,143,113.016949152542
7,3424,451,243.645833333333
7,3425,-39,-82.6842105263158
7,3426,-161,-152.959183673469
7,3427,-198,-111.588235294118
7,3428,-78,-81.4864864864865
7,3429,-70,24.7619047619048
7,3430,-138,-33.5242165242165
7,3431,-105,-33.5242165242165
7,3432,-29,-33.5242165242165
7,3433,-12,58
7,3434,-6,-16.4268292682927
7,3435,4,3.54901960784314
7,3436,36,3.54901960784314
7,3437,146,75.1023622047244
7,3438,315,260.626865671642
7,3439,109,-82.6842105263158
7,3440,-266,-232.833333333333
7,3441,-167,-111.588235294118
7,3442,27,-81.4864864864865
7,3443,65,-11.7821782178218
7,3444,-40,-18.4126984126984
7,3445,18,-33.5242165242165
7,3446,-35,113.016949152542
7,3447,168,58
7,3448,318,260.626865671642
7,3449,-8,-82.6842105263158
7,3450,-126,-152.959183673469
7,3451,-101,-111.588235294118
7,3452,-72,-81.4864864864865
7,3453,-124,-33.5242165242165
7,3454,-103,-33.5242165242165
7,3455,-57,-33.5242165242165
7,3456,-72,58
7,3457,-24,58
7,3458,-10,-16.4268292682927
7,3459,2,-16.4268292682927
7,3460,35,3.54901960784314
7,3461,118,75.1023622047244
7,3462,217,178.011494252874
7,3463,244,-82.6842105263158
7,3464,-324,-232.833333333333
7,3465,-129,-152.959183673469
7,3466,17,-111.588235294118
7,3467,38,-11.7821782178218
7,3468,13,-11.7821782178218
7,3469,-6,-11.7821782178218
7,3470,-3,3.54901960784314
7,3471,121,113.016949152542
7,3472,188,243.645833333333
7,3473,-75,-82.6842105263158
7,3474,-101,-113.666666666667
7,3475,-55,-83.76
7,3476,-72,-33.5242165242165
7,3477,-73,-33.5242165242165
7,3478,-115,-33.5242165242165
7,3479,21,-33.5242165242165
7,3480,-11,-2.34375
7,3481,3,-2.34375
7,3482,-38,3.54901960784314
7,3483,-5,-33.5242165242165
7,3484,-8,3.54901960784314
7,3485,32,3.54901960784314
7,3486,50,75.1023622047244
7,3487,102,117.914285714286
7,3488,81,-37.6
7,3489,129,28.7272727272727
7,3490,48,-104.739130434783
7,3491,19,-113.666666666667
7,3492,-43,75.1023622047244
7,3493,-19,-33.5242165242165
7,3494,-5,-16.4268292682927
7,3495,-31,3.54901960784314
7,3496,-11,-33.5242165242165
7,3497,-23,-16.4268292682927
7,3498,35,113.016949152542
7,3499,-82,38.9736842105263
7,3500,-79,-33.5242165242165
7,3501,-41,-33.5242165242165
7,3502,-20,-33.5242165242165
7,3503,-3,-16.4268292682927
7,3504,-56,3.54901960784314
7,3505,-3,-33.5242165242165
7,3506,-57,3.54901960784314
7,3507,-29,-33.5242165242165
7,3508,6,-33.5242165242165
7,3509,17,3.54901960784314
7,3510,23,75.1023622047244
7,3511,92,38.9736842105263
7,3512,77,125.895833333333
7,3513,147,97.7826086956522
7,3514,11,28.7272727272727
7,3515,56,-113.666666666667
7,3516,-13,-43.3
7,3517,24,-16.4268292682927
7,3518,-99,-11.7821782178218
7,3519,-32,-33.5242165242165
7,3520,100,-33.5242165242165
7,3521,-43,-18.4126984126984
7,3522,12,-33.5242165242165
7,3523,-50,38.9736842105263
7,3524,-74,-33.5242165242165
7,3525,-107,-33.5242165242165
7,3526,-41,-33.5242165242165
7,3527,-67,-33.5242165242165
7,3528,-26,-33.5242165242165
7,3529,-2,-16.4268292682927
7,3530,-10,3.54901960784314
7,3531,7,-16.4268292682927
7,3532,28,3.54901960784314
7,3533,96,75.1023622047244
7,3534,262,178.011494252874
7,3535,170,119.921568627451
7,3536,-273,-232.833333333333
7,3537,-121,-113.666666666667
7,3538,27,-81.4864864864865
7,3539,56,-11.7821782178218
7,3540,-21,-18.4126984126984
7,3541,-6,-16.4268292682927
7,3542,4,3.54901960784314
7,3543,131,113.016949152542
7,3544,382,243.645833333333
7,3545,-17,-82.6842105263158
7,3546,-149,-152.959183673469
7,3547,-186,-111.588235294118
7,3548,-137,-81.4864864864865
7,3549,-70,24.7619047619048
7,3550,-86,-33.5242165242165
7,3551,-49,-33.5242165242165
7,3552,-39,-33.5242165242165
7,3553,-4,58
7,3554,-8,3.54901960784314
7,3555,4,3.54901960784314
7,3556,29,3.54901960784314
7,3557,119,75.1023622047244
7,3558,329,178.011494252874
7,3559,163,-82.6842105263158
7,3560,-374,-232.833333333333
7,3561,-63,-113.666666666667
7,3562,8,-81.4864864864865
7,3563,55,3.54901960784314
7,3564,11,-18.4126984126984
7,3565,27,-11.7821782178218
7,3566,91,-11.7821782178218
7,3567,126,97.7826086956522
7,3568,195,243.645833333333
7,3569,-95,-232.833333333333
7,3570,-130,-113.666666666667
7,3571,-121,-83.76
7,3572,-180,-33.5242165242165
7,3573,-19,-33.5242165242165
7,3574,-6,-16.4268292682927
7,3575,-12,3.54901960784314
7,3576,-36,-2.34375
7,3577,-30,58
7,3578,-61,-33.5242165242165
7,3579,-16,-33.5242165242165
7,3580,3,-16.4268292682927
7,3581,13,3.54901960784314
7,3582,40,38.9736842105263
7,3583,81,117.914285714286
7,3584,140,178.011494252874
7,3585,154,119.921568627451
7,3586,38,-232.833333333333
7,3587,9,-113.666666666667
7,3588,5,3.54901960784314
7,3589,48,3.54901960784314
7,3590,-93,-18.4126984126984
7,3591,-65,-33.5242165242165
7,3592,25,-33.5242165242165
7,3593,16,113.016949152542
7,3594,2,-2.34375
7,3595,119,3.54901960784314
7,3596,33,125.895833333333
7,3597,-82,-39.7222222222222
7,3598,-319,-33.5242165242165
7,3599,-95,-33.5242165242165
7,3600,-58,24.7619047619048
7,3601,-12,-33.5242165242165
7,3602,-11,-16.4268292682927
7,3603,0,-16.4268292682927
7,3604,22,3.54901960784314
7,3605,104,75.1023622047244
7,3606,210,260.626865671642
7,3607,207,178.011494252874
7,3608,-257,-232.833333333333
7,3609,-107,-152.959183673469
7,3610,58,-111.588235294118
7,3611,32,-18.4126984126984
7,3612,34,-11.7821782178218
7,3613,-69,-11.7821782178218
7,3614,13,-33.5242165242165
7,3615,179,113.016949152542
7,3616,256,243.645833333333
7,3617,-82,-82.6842105263158
7,3618,-104,-152.959183673469
7,3619,-182,-111.588235294118
7,3620,2,-81.4864864864865
7,3621,-98,3.54901960784314
7,3622,-94,-33.5242165242165
7,3623,-29,-33.5242165242165
7,3624,-73,58
7,3625,-12,58
7,3626,-10,-16.4268292682927
7,3627,-1,-16.4268292682927
7,3628,29,3.54901960784314
7,3629,96,75.1023622047244
7,3630,222,178.011494252874
7,3631,232,178.011494252874
7,3632,-281,-232.833333333333
7,3633,-94,-152.959183673469
7,3634,23,-111.588235294118
7,3635,98,-11.7821782178218
7,3636,-38,-18.4126984126984
7,3637,-18,-33.5242165242165
7,3638,10,-16.4268292682927
7,3639,84,113.016949152542
7,3640,207,243.645833333333
7,3641,-16,-18.4126984126984
7,3642,-142,-152.959183673469
7,3643,-82,-111.588235294118
7,3644,-36,-33.5242165242165
7,3645,-12,-33.5242165242165
7,3646,-124,-16.4268292682927
7,3647,-14,-33.5242165242165
7,3648,-79,-16.4268292682927
7,3649,-13,58
7,3650,-27,-16.4268292682927
7,3651,-15,-16.4268292682927
7,3652,-2,-16.4268292682927
7,3653,17,3.54901960784314
7,3654,40,75.1023622047244
7,3655,81,117.914285714286
7,3656,104,143.935251798561
7,3657,69,17.75
7,3658,42,28.7272727272727
7,3659,-25,58.04
7,3660,18,-16.4268292682927
7,3661,-52,-11.7821782178218
7,3662,-2,-33.5242165242165
7,3663,-12,3.54901960784314
7,3664,-15,-16.4268292682927
7,3665,-2,-16.4268292682927
7,3666,10,3.54901960784314
7,3667,-11,3.54901960784314
7,3668,-75,-16.4268292682927
7,3669,19,-33.5242165242165
7,3670,-72,38.9736842105263
7,3671,-1,-33.5242165242165
7,3672,-23,3.54901960784314
7,3673,-54,-16.4268292682927
7,3674,-35,-33.5242165242165
7,3675,-22,-33.5242165242165
7,3676,-7,-16.4268292682927
7,3677,15,3.54901960784314
7,3678,31,75.1023622047244
7,3679,78,38.9736842105263
7,3680,112,178.011494252874
7,3681,77,119.921568627451
7,3682,70,-39.7222222222222
7,3683,-13,28.7272727272727
7,3684,-39,-16.4268292682927
7,3685,-25,-33.5242165242165
7,3686,-14,-16.4268292682927
7,3687,-7,-16.4268292682927
7,3688,-21,3.54901960784314
7,3689,-17,-16.4268292682927
7,3690,-3,-16.4268292682927
7,3691,35,3.54901960784314
7,3692,-78,75.1023622047244
7,3693,-85,-33.5242165242165
7,3694,1,-33.5242165242165
7,3695,-84,3.54901960784314
7,3696,-21,-33.5242165242165
7,3697,-13,-16.4268292682927
7,3698,0,-16.4268292682927
7,3699,-3,3.54901960784314
7,3700,26,3.54901960784314
7,3701,64,75.1023622047244
7,3702,138,178.011494252874
7,3703,225,143.935251798561
7,3704,-92,-232.833333333333
7,3705,-188,-152.959183673469
7,3706,41,-111.588235294118
7,3707,50,-18.4126984126984
7,3708,-11,-18.4126984126984
7,3709,-13,-16.4268292682927
7,3710,38,-16.4268292682927
7,3711,133,113.016949152542
7,3712,436,178.011494252874
7,3713,23,-82.6842105263158
7,3714,-241,-152.959183673469
7,3715,-184,-111.588235294118
7,3716,-116,-81.4864864864865
7,3717,-107,24.7619047619048
7,3718,-93,-33.5242165242165
7,3719,-62,-33.5242165242165
7,3720,-54,-33.5242165242165
7,3721,1,58
7,3722,-13,3.54901960784314
7,3723,1,-16.4268292682927
7,3724,38,3.54901960784314
7,3725,145,75.1023622047244
7,3726,333,178.011494252874
7,3727,129,-82.6842105263158
7,3728,-318,-232.833333333333
7,3729,-141,-113.666666666667
7,3730,59,-81.4864864864865
7,3731,23,-18.4126984126984
7,3732,8,-11.7821782178218
7,3733,-38,3.54901960784314
7,3734,23,-33.5242165242165
7,3735,170,113.016949152542
7,3736,437,260.626865671642
7,3737,-53,-82.6842105263158
7,3738,-405,-152.959183673469
7,3739,-330,-111.588235294118
7,3740,6,-81.4864864864865
7,3741,49,3.54901960784314
7,3742,-36,-18.4126984126984
7,3743,-59,-33.5242165242165
7,3744,-30,58
7,3745,-9,58
7,3746,0,-16.4268292682927
7,3747,2,3.54901960784314
7,3748,34,3.54901960784314
7,3749,144,38.9736842105263
7,3750,312,178.011494252874
7,3751,177,-82.6842105263158
7,3752,-346,-232.833333333333
7,3753,-133,-113.666666666667
7,3754,34,-81.4864864864865
7,3755,63,-11.7821782178218
7,3756,-19,-18.4126984126984
7,3757,-32,-16.4268292682927
7,3758,35,-33.5242165242165
7,3759,135,113.016949152542
7,3760,419,243.645833333333
7,3761,-16,-82.6842105263158
7,3762,-181,-152.959183673469
7,3763,-150,-111.588235294118
